bene,well
terrorizzato,terrified
terrore,terror
terrorismo,terrorism
terrorista,terrorist
test,test
testimoniare,testify
testimonianza,testimony
testo,text
grazie,thank
quello,that
ringraziato,thanked
il,the
teatro,theater
loro,their
loro stessi,themselves
poi,then
teoria,theory
terapia,therapy
là ,there
perciò,therefore
questi,these
a quel punto,thereupon
theres,theres
essi,they
di spessore,thick
cosa,thing
pensare,think
pensiero,thinking
terzo,third
trenta,thirty
su,up
quelli,those
anche se,though
mille,thousand
pensieri,thoughts
minaccia,threat
minacciare,threaten
tre,three
gola,throat
tre volte,thrice
tre quarti,threequarters
threemaster,threemaster
gettò,threw
prosperato,thrived
per tutto,throughout
gettare,throw
biglietto,ticket
spinta,thrust
gettato,thrown
tuono,thunder
batté,thumped
tuonato,thundered
cravatta,tie
marea,tide
tempo,time
fino,till
legato,tied
legnami,timbers
minuscolo,tiny
volte,times
tinta,tint
colorato,tinted
mancia,tip
pneumatico,tire
suggerimenti,tips
in punta di piedi,tiptoed
stanco,tired
fazzoletto di carta,tissue
tirewoman,tirewoman
faticoso,tiresome
tabacco,tobacco
titoli,titles
rospo,toad
oggi,today
dito del piede,toe
insieme,together
dita dei piedi,toes
pomodoro,tomato
domani,tomorrow
tono,tone
lingua,tongue
stasera,tonight
pure,too
dente,tooth
ha preso,took
superiore,top
argomento,topic
scossa,toss
cime,tops
sormontato,topped
topmost,topmost
torce,torches
tormento,torment
totale,total
sballottati,tossed
totalmente,totally
toccare,touch
turista,tourist
toccato,touched
torneo,tournament
verso,toward
in direzione,towards
torre,tower
cittadina,town
torri,towers
torreggiante,towering
giocattolo,toy
commercio,trade
toyed,toyed
tradizione,tradition
tradizionale,traditional
traffico,traffic
tragedia,tragedy
pista,trail
treno,train
trascinamento,trailing
trasferimento,transfer
trasformare,transform
trasformazione,transformation
transizione,transition
tradurre,translate
mezzi di trasporto,transportation
trasparente,transparent
trattare,treat
botola,trapdoor
trappola,trap
calpestando,treading
attraversato,traversed
trattamento,treatment
trattato,treaty
albero,tree
tribù,tribe
alberi,trees
tremito,trembling
tremato,trembled
trialfar,trialfar
truppe,troop
provato,tried
rifinitura,trimming
insignificante,trifling
guaio,trouble
camion,truck
agitato,troubled
i pantaloni,trousers
verità ,truth
tromba,trumpet
trombe,trumpets
provare,try
tunnel,tunnel
provando,trying
tumultuoso,tumultuous
turno,turn
tv,tv
trasformato,turned
svolta,turning
dodici,twelve
venti,twenty
due volte,twice
gemello,twin
due,two
brillavano,twinkled
ritorto,twined
tipico,typical
due tagli,twoedged
tipicamente,typically
brutto,ugly
in definitiva,ultimately
incapace,unable
zio,uncle
incivile,uncivil
subire,undergo
insolitamente,uncommonly
capire,understand
sottolineatura,underlining
comprensione,understanding
sfortunatamente,unfortunately
inquieto,uneasy
spogliata,undressed
inadatto,unfit
inidoneità ,unfitness
uniforme,uniform
infelicemente,unhappily
unione,union
unico,unique
unità ,unit
unito,united
universale,universal
universo,universe
salvo che,unless
diversamente da,unlike
improbabile,unlikely
fino a,until
ineguagliabile,unparalleled
imperturbato,unruffled
insolito,unusual
urbano,urban
sollecitare,urge
noi,us
uso,use
usato,used
utente,user
solito,usual
utilità ,utility
valle,valley
vano,vain
prezioso,valuable
valli,valleys
valore,value
variabile,variable
variazione,variation
varietà ,variety
vario,various
variare,vary
vasto,vast
verdura,vegetable
veicolo,vehicle
avventurarsi,venture
velluto,velvet
velo,veil
versione,version
avventuroso,venturesome
molto,very
veterano,veteran
vittima,victim
vexed,vexed
vittoria,victory
video,video
spettatore,viewer
villaggio,village
violare,violate
vinecolored,vinecolored
violazione,violation
violenza,violence
violento,violent
virtù,virtue
violini,violins
viola,violet
virus,virus
visibile,visible
visione,vision
visita,visit
visitatore,visitor
visitare,visiting
visivo,visual
vitale,vital
voce,voice
cioè,viz
volume,volume
voci,voices
volontario,volunteer
votazione,vote
elettore,voter
vs,vs
vulnerabile,vulnerable
salario,wage
aspettare,wait
svegliare,wake
in attesa,waiting
camminare,walk
waked,waked
parete,wall
camminava,walked
a piedi,walking
vagare,wander
bacchetta magica,wand
muri,walls
volere,want
guerra,war
vuole,wants
volendo,wanting
avvisare,warn
armadio,wardrobe
avvertimento,warning
lavaggio,wash
acqua,water
guardando,watching
lavato,washed
onda,wave
wateringpot,wateringpot
acque,waters
acquoso,watery
modo,way
cera,wax
agitando,waving
sventolato,waved
onde,waves
debole,weak
ricchezza,wealth
arma,weapon
indossare,wear
tempo metereologico,weather
nozze,wedding
sito web,website
tessitori,weavers
tessere,weave
settimana,week
fine settimana,weekend
settimanalmente,weekly
pesare,weigh
peso,weight
benvenuto,welcome
benessere,welfare
meravigliarsi,wonder
che cosa,what
ovest,west
erano,were
andato,went
fanciulla,wench
werent,werent
occidentale,western
bagnato,wet
balena,whale
balene,whales
ciò che è,what's
ruota,wheel
quando,when
ruote,wheels
ogni volta,whenever
dove,where
mentre,whereas
quale,which
di che,whereof
dopo di che,whereupon
dovunque,wherever
sussurro,whisper
idromassaggi,whirlpools
whirled,whirled
vorticoso,whirling
bianca,white
sussurrato,whispered
chi,who
di chi,whose
largo,wide
malvagio,wicked
ampiamente,widely
molto diffuso,widespread
più ampia,wider
moglie,wife
vedovo,widower
selvaggio,wild
volontà ,will
natura selvaggia,wilderness
disposto,willing
vincere,win
salice,willow
vento,wind
finestra,window
vino,wine
finestre,windows
ala,wing
vincitore,winner
ali,wings
inverno,winter
vittorie,wins
pulire,wipe
orario invernale,wintertime
filo,wire
saggezza,wisdom
saggio,wise
con,with
vuo,wishest
sognante,wistful
strega,witch
witchs,witchs
ritirarsi,withdraw
entro,within
senza,without
testimone,witness
donna,woman
lupo,wolf
wolfs,wolfs
lavoro,work
meraviglioso,wonderful
legna,wood
meravigliosamente,wonderfully
meraviglie,wonders
di legno,wooden
parola,word
boschi,woods
parole,words
lavoratore,worker
lavori,works
fattura,workmanship
mondo,world
preoccupato,worried
logoro,worn
vermi,worms
di valore,worth
peggio,worst
voluto,would
avvolgere,wrap
wouldst,wouldst
intrecciata,woven
scrivi,write
infelice,wretched
distrutto,wrecked
relitto,wreckage
svicolare,wriggling
scrittore,writer
scrittura,writing
contorcendosi,writhing
sbagliato,wrong
cortile,yard
strizzato,wrung
anno,year
cantieri,yards
urlo,yell
anni,years
giallo,yellow
sì,yes
giallastro,yellowish
ieri,yesterday
dare la precedenza,yield
tu,you
giovane,young
il tuo,your
te stesso,yourself
gioventù,youth
zona,zone
